d,caseno,tot,ctot
323,1,1,1
323,2,1,2
323,3,1,3
323,4,1,4
323,9,1,5
324,10,1,6
324,13,1,7
324,14,1,8
325,16,1,9
325,17,1,10
325,18,1,11
325,23,1,12
326,28,1,13
326,29,1,14
327,30,1,15
327,33,1,16
327,38,1,17
329,42,1,18
330,8,1,19
330,24,1,20
330,36,1,21
330,52,1,22
330,53,1,23
330,54,1,24
330,55,1,25
330,56,1,26
331,121-124,4,30
401,178,1,31
402,263,1,32
402,264-282,19,51
403,310,1,52
403,311,1,53
403,312,1,54
403,313-344,32,86
404,412,1,87
404,414-418,5,92
405,489-494,6,98
405,495,1,99
406,572-580,9,108
406,581-583,3,111
406,584-585,2,113
406,621,1,114
407,650-688,39,153
408,691-697,7,160
409,743-749,7,167
410,847-855,9,176
411,913-922,10,186
412,972-989,18,204
413,1078-1086,9,213
414,1174-1178,5,218
415,1208-1211,4,222
415,1242,1,223
416,1264-1266,3,226
417,1268-1278,11,237
418,1324-1330,7,244
419,1376-1425,50,294
420,1480-1497,18,312
421,1524-1578,55,367
422,1599,1,368
422,1600,1,369
422,1601,1,370
422,1602,1,371
422,1603,1,372
422,1604,1,373
422,1605,1,374
422,1606,1,375
422,1607,1,376
422,1608,1,377
422,1609,1,378
422,1610,1,379
422,1611,1,380
422,1612,1,381
422,1613,1,382
423,1631,1,383
423,1632,1,384
423,1633,1,385
423,1634,1,386
423,1635,1,387
423,1636,1,388
423,1637,1,389
423,1638,1,390
423,1639,1,391
423,1640,1,392
423,1641,1,393
423,1642,1,394
423,1643,1,395
423,1644,1,396
423,1645,1,397
423,1646,1,398
423,1647,1,399
423,1648,1,400
423,1649,1,401
423,1650,1,402
423,1651,1,403
423,1652,1,404
423,1653,1,405
423,1654,1,406
423,1655,1,407
423,1656,1,408
423,1657,1,409
424,1684,1,410
424,1685,1,411
424,1686,1,412
424,1687,1,413
424,1688,1,414
424,1689,1,415
424,1690,1,416
424,1691,1,417
424,1692,1,418
424,1693,1,419
424,1694,1,420
424,1695,1,421
424,1696,1,422
424,1697,1,423
424,1698,1,424
424,1699,1,425
424,1700,1,426
424,1701,1,427
424,1702,1,428
424,1703,1,429
424,1704,1,430
424,1705,1,431
424,1706,1,432
424,1707,1,433
424,1708,1,434
424,1709,1,435
424,1710,1,436
424,1711,1,437
424,1712,1,438
424,1713,1,439
424,1714,1,440
424,1715,1,441
424,1716,1,442
424,1717,1,443
424,1718,1,444
424,1719,1,445
424,1720,1,446
424,1721,1,447
424,1722,1,448
424,1723,1,449
424,1724,1,450
424,1725,1,451
424,1726,1,452
424,1727,1,453
424,1728,1,454
424,1729,1,455
424,1730,1,456
424,1731,1,457
424,1732,1,458
424,1733,1,459
424,1734,1,460
424,1735,1,461
