d,caseno,tot,ctot
323,8,1,1
324,12,1,2
327,34-35,2,4
329,41,1,5
330,34,1,6
330,35,1,7
330,51,1,8
331,73-74,2,10
401,138,1,11
401,139,1,12
401,140,1,13
401,141,1,14
401,142,1,15
401,143,1,16
401,144,1,17
401,145,1,18
401,146,1,19
404,426-427,2,21
405,535-536,2,23
407,628-632,5,28
409,785,1,29
413,1109-1122,14,43
414,1190-1191,2,45
416,1254-1256,3,48
419,1443-1444,2,50
422,1616,1,51
422,1617,1,52
422,1618,1,53
422,1619,1,54
423,1662,1,55
423,1663,1,56
424,1744,1,57
424,1745,1,58
424,1746,1,59
424,1747,1,60
