Puducherry,2013-2014,536
Puducherry,2014-2015,655
Puducherry,2015-2016,633
Puducherry,2016-2017,-521
Puducherry,2017-2018,-197
Andhra Pradesh,2013-2014,-21150
Andhra Pradesh,2014-2015,-20745
Andhra Pradesh,2015-2016,-21863
Andhra Pradesh,2016-2017,-30909
Andhra Pradesh,2017-2018,-32380
Arunachal Pradesh,2013-2014,-1606
Arunachal Pradesh,2014-2015,-519
Arunachal Pradesh,2015-2016,-190
Arunachal Pradesh,2016-2017,-834
Arunachal Pradesh,2017-2018,-313
Assam,2013-2014,-4319
Assam,2014-2015,-5501
Assam,2015-2016,-3005
Assam,2016-2017,-6126
Assam,2017-2018,-9342
Bihar,2013-2014,-8351
Bihar,2014-2015,-11179
Bihar,2015-2016,-12062
Bihar,2016-2017,-16479
Bihar,2017-2018,-14305
Chhattisgarh,2013-2014,-5057
Chhattisgarh,2014-2015,-8008
Chhattisgarh,2015-2016,-5444
Chhattisgarh,2016-2017,-4047
Chhattisgarh,2017-2018,-6810
Delhi,2013-2014,0
Delhi,2014-2015,-219
Delhi,2015-2016,-1332
Delhi,2016-2017,-1051
Delhi,2017-2018,-113
Goa,2013-2014,-1003
Goa,2014-2015,-949
Goa,2015-2016,-1461
Goa,2016-2017,-935
Goa,2017-2018,-1576
Gujarat,2013-2014,-18422
Gujarat,2014-2015,-18320
Gujarat,2015-2016,-23015
Gujarat,2016-2017,-16480
Gujarat,2017-2018,-21367
Haryana,2013-2014,-8313
Haryana,2014-2015,-12586
Haryana,2015-2016,-31480
Haryana,2016-2017,-26285
Haryana,2017-2018,-19114
Himachal Pradesh,2013-2014,-4011
Himachal Pradesh,2014-2015,-4200
Himachal Pradesh,2015-2016,-2164
Himachal Pradesh,2016-2017,-5839
Himachal Pradesh,2017-2018,-3870
Jammu and Kashmir,2013-2014,-4623
Jammu and Kashmir,2014-2015,-5609
Jammu and Kashmir,2015-2016,-10867
Jammu and Kashmir,2016-2017,-6176
Jammu and Kashmir,2017-2018,-2778
Jharkhand,2013-2014,-5086
Jharkhand,2014-2015,-6564
Jharkhand,2015-2016,-11522
Jharkhand,2016-2017,-10192
Jharkhand,2017-2018,-12603
Karnataka,2013-2014,-18111
Karnataka,2014-2015,-19577
Karnataka,2015-2016,-19169
Karnataka,2016-2017,-28665
Karnataka,2017-2018,-31101
Kerala,2013-2014,-5749
Kerala,2014-2015,-18642
Kerala,2015-2016,-17818
Kerala,2016-2017,-26448
Kerala,2017-2018,-26837
Madhya Pradesh,2013-2014,-9882
Madhya Pradesh,2014-2015,-11352
Madhya Pradesh,2015-2016,-14064
Madhya Pradesh,2016-2017,-27663
Madhya Pradesh,2017-2018,-22745
Maharashtra,2013-2014,-21248
Maharashtra,2014-2015,-31827
Maharashtra,2015-2016,-28393
Maharashtra,2016-2017,-38617
Maharashtra,2017-2018,-23961
Manipur,2013-2014,-1275
Manipur,2014-2015,-601
Manipur,2015-2016,-341
Manipur,2016-2017,-548
Manipur,2017-2018,-340
Meghalaya,2013-2014,-1090
Meghalaya,2014-2015,-978
Meghalaya,2015-2016,-555
Meghalaya,2016-2017,-699
Meghalaya,2017-2018,-237
Mizoram,2013-2014,-603
Mizoram,2014-2015,-1040
Mizoram,2015-2016,-413
Mizoram,2016-2017,252
Mizoram,2017-2018,-320
Nagaland,2013-2014,-1199
Nagaland,2014-2015,-134
Nagaland,2015-2016,-597
Nagaland,2016-2017,-285
Nagaland,2017-2018,-446
Odisha,2013-2014,-8293
Odisha,2014-2015,-5479
Odisha,2015-2016,-7063
Odisha,2016-2017,-9377
Odisha,2017-2018,-9360
Punjab,2013-2014,-2318
Punjab,2014-2015,-10842
Punjab,2015-2016,-17359
Punjab,2016-2017,-47071
Punjab,2017-2018,-12494
Rajasthan,2013-2014,-14824
Rajasthan,2014-2015,-19000
Rajasthan,2015-2016,-63070
Rajasthan,2016-2017,-46318
Rajasthan,2017-2018,-25342
Sikkim,2013-2014,-923
Sikkim,2014-2015,-275
Sikkim,2015-2016,-520
Sikkim,2016-2017,-86
Sikkim,2017-2018,-462
Tamil Nadu,2013-2014,-19202
Tamil Nadu,2014-2015,-27162
Tamil Nadu,2015-2016,-32628
Tamil Nadu,2016-2017,-33356
Tamil Nadu,2017-2018,-39840
Tripura,2013-2014,-1654
Tripura,2014-2015,-1045
Tripura,2015-2016,-1650
Tripura,2016-2017,-2530
Tripura,2017-2018,-2071
Uttar Pradesh,2013-2014,-34468
Uttar Pradesh,2014-2015,-32513
Uttar Pradesh,2015-2016,-58475
Uttar Pradesh,2016-2017,-55989
Uttar Pradesh,2017-2018,-27810
Uttarakhand,2013-2014,-3839
Uttarakhand,2014-2015,-5827
Uttarakhand,2015-2016,-6125
Uttarakhand,2016-2017,-5467
Uttarakhand,2017-2018,-7936
West Bengal,2013-2014,-7101
West Bengal,2014-2015,-27345
West Bengal,2015-2016,-20891
West Bengal,2016-2017,-25385
West Bengal,2017-2018,-28931
Telangana,2013-2014,0
Telangana,2014-2015,-9410
Telangana,2015-2016,-18498
Telangana,2016-2017,-35280
Telangana,2017-2018,-26700
