2012,PRESIDENT/VICE-PRESIDENT/GOVERNOR/ADMINISTRATOR OF UNION TERRITORIES,"43,75","1,35,21","1,37,62","1,48,47"
2051,PUBLIC SERVICE COMMISSION,"1,06,25","1,21,40","1,28,17","1,49,08"
2059,PUBLIC WORKS,"91,61,48","98,80,50","99,29,52","1,05,01,38"
2210,MEDICAL AND PUBLIC HEALTH,"82,15,65,44","82,78,28,27","85,97,34,19","1,00,92,23,40"
2211,FAMILY WELFARE,"29,74,39,61","25,17,41,02","27,86,63,85","27,54,08,52"
2215,WATER SUPPLY AND SANITATION,"5,04,92","5,36,43","5,80,31","6,32,34"
2235,SOCIAL SECURITY AND WELFARE,"8,97,09,50","9,69,14,19","9,69,10,71","9,69,12,49"
2251,SECRETARIAT - SOCIAL SERVICES,"12,15,40","12,45,26","18,10,32","14,10,05"
2551,HILL AREAS,"97,97","1,14,76","1,04,50","1,16,24"
4210,CAPITAL OUTLAY ON MEDICAL AND PUBLIC HEALTH,"13,74,13","4,06,75,75","1,50,97,41","17,50,02,97"
4211,CAPITAL OUTLAY ON FAMILY WELFARE,"2,66,17,49","2,67,51,39","3,67,32,10","1,61,50,27"
7610,LOANS TO GOVERNMENT SERVANTS ETC.,"37,50","1","34,97","25,00"
#by Dept
1901,Secretariat Charged,1,,,1
1901,Secretariat Voted,"14,21,40",,"25,00","14,46,40"
1902,Directorate of Medical and Rural Health Services Charged,2,,,2
1902,Directorate of Medical and Rural Health Services Voted,"16,64,66,14",,,"16,64,66,14"
1903,Directorate of Medical Education Charged,"1,48,49",,,"1,48,49"
1903,Directorate of Medical Education Voted,"41,19,55,96  15,02,02,95",,,"56,21,58,91"
1904,Directorate of Public Health and Preventive Medicine Charged,2,,,2
1904,Directorate of Public Health and Preventive Medicine Voted,"36,12,75,30",1,,"36,12,75,31"
1905,Directorate of Family Welfare Charged,1,,,1
1905,Directorate of Family Welfare Voted,"2,01,18,03",,,"2,01,18,03"
1906,Tamil Nadu Food Safety and Drug Administration Department Charged,1,,,1
1906,Tamil Nadu Food Safety and Drug Administration Department Voted,"89,46,49","12,10,00",,"1,01,56,49"
1907,Directorate of Indian Medicine and Homoeopathy Charged,,1,,1
1907,Directorate of Indian Medicine and Homoeopathy Voted,"4,02,17,52","3,90,00",,"4,06,07,52"
1908,Directorate of Tamilnadu State Health Transport Charged,2,,,2
1908,Directorate of Tamilnadu State Health Transport Voted,"33,03,35",,,"33,03,35"
1909,"Project Director, Reproductive Child Health Project Voted","18,82,40,89","1,61,50,27",,"20,43,91,16"
1910,Tamil Nadu Health Systems Project Voted,"19,30,65,06","2,32,00,00",,"21,62,65,06"
19,Total Charged,"1,48,58",1,,"1,48,59"
19,Total Voted,"1,39,50,10,14","19,11,53,23","25,00","1,58,61,88,37"
