16,01,Secretariat Charged,1,,,1
16,01,Secretariat Voted,"2,08,01,00","5,00,00,02","50,00","7,08,51,02"
16,02,Directorate of Treasuries and Accounts Charged,1,,,1
16,02,Directorate of Treasuries and Accounts Voted,"6,71,46,46",,"1,25,96,53","7,97,42,99"
16,03,Directorate of Local Fund Audit Charged,1,,,1
16,03,Directorate of Local Fund Audit Voted,"78,54,94",,,"78,54,94"
16,04,Directorate of Small Savings Charged,1,,,1
16,04,Directorate of Small Savings Voted,"11,80,91",,,"11,80,91"
16,06,Commissionerate of Government Data Centre Voted,"5,99,44",,,"5,99,44"
16,06,Directorate of Co-operative Audit Voted,"98,86,17",,,"98,86,17"
16,07,State Government Audit Department Charged,1,,,1
16,07,State Government Audit Department Voted,"47,30,62",,,"47,30,62"
16,08,Directorate of Pension Charged,1,,,1
16,08,Directorate of Pension Voted,"35,15,72",,,"35,15,72"
16,11,Directorate of Audit for Milk Co-operatives Voted,"12,45,09",,,"12,45,09"
16,,Total Charged,6,,,6
16,,Total Voted,"11,69,60,35","5,00,00,02","1,26,46,53","17,96,06,90"
