29-03-2020,05,Royapuram,0,,,
03-04-2020,05,Royapuram,10,,,
06-04-2020,05,Royapuram,27,,,
08-04-2020,05,Royapuram,40,,,
09-04-2020,05,Royapuram,45,,,
10-04-2020,05,Royapuram,46,,,
11-04-2020,05,Royapuram,51,,,
12-04-2020,05,Royapuram,63,,,
14-04-2020,05,Royapuram,63,,,
16-04-2020,05,Royapuram,64,,,
17-04-2020,05,Royapuram,65,,,
18-04-2020,05,Royapuram,73,,,
19-04-2020,05,Royapuram,73,,,
20-04-2020,05,Royapuram,91,,,
21-04-2020,05,Royapuram,92,,,
22-04-2020,05,Royapuram,116,18,93,5
23-04-2020,05,Royapuram,117,28,84,5
24-04-2020,05,Royapuram,118,28,85,5
25-04-2020,05,Royapuram,133,28,100,5
26-04-2020,05,Royapuram,137,38,94,5
