29-03-2020,12,Alandur,1,,,
03-04-2020,12,Alandur,1,,,
06-04-2020,12,Alandur,2,,,
08-04-2020,12,Alandur,2,,,
09-04-2020,12,Alandur,2,,,
10-04-2020,12,Alandur,2,,,
11-04-2020,12,Alandur,2,,,
12-04-2020,12,Alandur,2,,,
14-04-2020,12,Alandur,2,,,
16-04-2020,12,Alandur,3,,,
17-04-2020,12,Alandur,3,,,
18-04-2020,12,Alandur,3,,,
19-04-2020,12,Alandur,3,,,
20-04-2020,12,Alandur,5,,,
21-04-2020,12,Alandur,5,,,
22-04-2020,12,Alandur,7,2,5,0
23-04-2020,12,Alandur,7,2,5,0
24-04-2020,12,Alandur,9,2,7,0
25-04-2020,12,Alandur,9,2,7,0
26-04-2020,12,Alandur,9,2,7,0
27-04-2020,12,Alandur,9,2,7,0
28-04-2020,12,Alandur,9,4,5,0
