29-03-2020,10,Kodambakkam,5,,,
03-04-2020,10,Kodambakkam,6,,,
06-04-2020,10,Kodambakkam,12,,,
08-04-2020,10,Kodambakkam,19,,,
09-04-2020,10,Kodambakkam,19,,,
10-04-2020,10,Kodambakkam,20,,,
11-04-2020,10,Kodambakkam,21,,,
12-04-2020,10,Kodambakkam,22,,,
14-04-2020,10,Kodambakkam,23,,,
16-04-2020,10,Kodambakkam,24,,,
17-04-2020,10,Kodambakkam,24,,,
18-04-2020,10,Kodambakkam,26,,,
19-04-2020,10,Kodambakkam,26,,,
20-04-2020,10,Kodambakkam,29,,,
21-04-2020,10,Kodambakkam,31,,,
22-04-2020,10,Kodambakkam,35,16,19,0
23-04-2020,10,Kodambakkam,36,16,20,0
24-04-2020,10,Kodambakkam,36,16,20,0
25-04-2020,10,Kodambakkam,52,17,35,0
26-04-2020,10,Kodambakkam,53,18,35,0
27-04-2020,10,Kodambakkam,54,19,35,0
28-04-2020,10,Kodambakkam,54,19,35,0
29-04-2020,10,Kodambakkam,60,20,40,0
30-04-2020,10,Kodambakkam,63,21,42,0
