29-03-2020,13,Adyar,1,,,
03-04-2020,13,Adyar,2,,,
06-04-2020,13,Adyar,3,,,
08-04-2020,13,Adyar,4,,,
09-04-2020,13,Adyar,4,,,
10-04-2020,13,Adyar,4,,,
11-04-2020,13,Adyar,6,,,
12-04-2020,13,Adyar,6,,,
14-04-2020,13,Adyar,7,,,
16-04-2020,13,Adyar,7,,,
17-04-2020,13,Adyar,7,,,
18-04-2020,13,Adyar,7,,,
19-04-2020,13,Adyar,7,,,
20-04-2020,13,Adyar,7,,,
21-04-2020,13,Adyar,7,,,
22-04-2020,13,Adyar,7,4,3,0
23-04-2020,13,Adyar,7,4,3,0
24-04-2020,13,Adyar,10,4,6,0
25-04-2020,13,Adyar,10,4,6,0
26-04-2020,13,Adyar,10,4,6,0
27-04-2020,13,Adyar,17,4,13,0
28-04-2020,13,Adyar,17,6,11,0
29-04-2020,13,Adyar,19,6,13,0
30-04-2020,13,Adyar,19,7,12,0
