29-03-2020,02,Manali,0,,,
03-04-2020,02,Manali,0,,,
06-04-2020,02,Manali,0,,,
08-04-2020,02,Manali,0,,,
09-04-2020,02,Manali,0,,,
10-04-2020,02,Manali,0,,,
11-04-2020,02,Manali,0,,,
12-04-2020,02,Manali,0,,,
14-04-2020,02,Manali,0,,,
16-04-2020,02,Manali,0,,,
17-04-2020,02,Manali,0,,,
18-04-2020,02,Manali,0,,,
19-04-2020,02,Manali,0,,,
20-04-2020,02,Manali,0,,,
21-04-2020,02,Manali,0,,,
22-04-2020,02,Manali,0,,,
23-04-2020,02,Manali,1,0,1,0
24-04-2020,02,Manali,1,0,1,0
25-04-2020,02,Manali,1,0,1,0
26-04-2020,02,Manali,1,0,1,0
27-04-2020,02,Manali,1,0,1,0
28-04-2020,02,Manali,1,0,1,0
29-04-2020,02,Manali,1,0,1,0
30-04-2020,02,Manali,1,0,1,0
