29-03-2020,04,Tondiarpet,0,,,
03-04-2020,04,Tondiarpet,5,,,
06-04-2020,04,Tondiarpet,7,,,
08-04-2020,04,Tondiarpet,12,,,
09-04-2020,04,Tondiarpet,14,,,
10-04-2020,04,Tondiarpet,14,,,
11-04-2020,04,Tondiarpet,14,,,
12-04-2020,04,Tondiarpet,14,,,
14-04-2020,04,Tondiarpet,19,,,
16-04-2020,04,Tondiarpet,20,,,
17-04-2020,04,Tondiarpet,20,,,
18-04-2020,04,Tondiarpet,20,,,
19-04-2020,04,Tondiarpet,26,,,
20-04-2020,04,Tondiarpet,30,,,
21-04-2020,04,Tondiarpet,37,,,
22-04-2020,04,Tondiarpet,46,4,41,1
23-04-2020,04,Tondiarpet,46,4,41,1
24-04-2020,04,Tondiarpet,56,7,48,1
25-04-2020,04,Tondiarpet,59,14,44,1
26-04-2020,04,Tondiarpet,64,15,48,1
27-04-2020,04,Tondiarpet,65,15,49,1
28-04-2020,04,Tondiarpet,66,15,50,1
29-04-2020,04,Tondiarpet,70,19,50,1
