29-03-2020,11,Valasaravakkam,2,,,
03-04-2020,11,Valasaravakkam,2,,,
06-04-2020,11,Valasaravakkam,4,,,
08-04-2020,11,Valasaravakkam,4,,,
09-04-2020,11,Valasaravakkam,4,,,
10-04-2020,11,Valasaravakkam,4,,,
11-04-2020,11,Valasaravakkam,4,,,
12-04-2020,11,Valasaravakkam,4,,,
14-04-2020,11,Valasaravakkam,5,,,
16-04-2020,11,Valasaravakkam,5,,,
17-04-2020,11,Valasaravakkam,5,,,
18-04-2020,11,Valasaravakkam,5,,,
19-04-2020,11,Valasaravakkam,5,,,
20-04-2020,11,Valasaravakkam,5,,,
21-04-2020,11,Valasaravakkam,5,,,
22-04-2020,11,Valasaravakkam,9,4,5,0
23-04-2020,11,Valasaravakkam,10,4,6,0
24-04-2020,11,Valasaravakkam,13,4,9,0
25-04-2020,11,Valasaravakkam,13,4,9,0
26-04-2020,11,Valasaravakkam,14,5,9,0
27-04-2020,11,Valasaravakkam,17,5,12,0
