29-03-2020,14,Perungudi,0,,,
03-04-2020,14,Perungudi,3,,,
06-04-2020,14,Perungudi,4,,,
08-04-2020,14,Perungudi,5,,,
09-04-2020,14,Perungudi,6,,,
10-04-2020,14,Perungudi,6,,,
11-04-2020,14,Perungudi,6,,,
12-04-2020,14,Perungudi,6,,,
14-04-2020,14,Perungudi,7,,,
16-04-2020,14,Perungudi,7,,,
17-04-2020,14,Perungudi,7,,,
18-04-2020,14,Perungudi,7,,,
19-04-2020,14,Perungudi,7,,,
20-04-2020,14,Perungudi,7,,,
21-04-2020,14,Perungudi,7,,,
22-04-2020,14,Perungudi,8,3,5,0
23-04-2020,14,Perungudi,8,3,5,0
24-04-2020,14,Perungudi,8,3,5,0
25-04-2020,14,Perungudi,8,4,4,0
26-04-2020,14,Perungudi,8,6,2,0
