-565.2,-4067.42,-599.66,-4251.65,-440.84,4047.58
-4773.1,-7622.03,-5665.72,-9280.07,-1925.06,6058.32
-7338.2,-10566.07,-10152.72,-13437.21,-3728.12,8028.1
-8842.18,-12268.08,14417.27,-16350.01,-5926.31,8932.37
-9175.44,-12971.93,-19338.5,-18464.61,-8789.84,8957.43
-12807.83,-11382.86,-20020.49,-18592.08,-7195.35,6857.89
-19721.61,-16175.19,-29153.49,-25102.05,-14337.53,11560.18
-22537.13,-18758.89,-33546.28,-30073.23,-16690.31,14551.42
-26185.6,-17935.77,-38332.01,-30978.02,-19168.39,13570.89
-26535.39,-20666.38,-40920.63,-31306.94,-19237.48,11563.41
-24126.75,-21896.92,-40482.90,-34590.59,-16751.78,12638.3
,-21113.97,,-42925.76,,17185.42
,-26004.67,,-47975.81,,19213.26
