1585.73,1585.73,4589.01,4589.01,760.98,760.98,480.14,480.14,1896.39,1896.39,1941.1,1941.1,917.73,917.73,1152.8,1152.8,317.92,317.92,0.0,0.0,1141.68,1141.68,1636.65,1636.65,535.94,535.94,42.07,42.07
3041.63,4627.36,4213.3,8802.31,748.59,1509.57,1151.52,1631.66,2015.4,3911.79,1797.54,3738.64,952.46,1870.19,1258.85,2411.65,771.37,1089.29,768.03,768.03,1404.82,2546.5,1768.59,3405.24,1046.61,1582.55,1035.08,1077.15
5220.01,9847.37,2467.51,11269.82,629.78,2139.35,699.4,2331.06,1665.24,5577.03,2008.9,5747.54,-1114.64,755.55,991.88,3403.53,541.25,1630.54,539.38,1307.41,986.28,3532.78,1719.64,5124.88,193.1,1775.65,503.69,1580.84
4472.16,14319.53,3466.5,14736.32,1335.66,3475.01,931.28,3262.34,2683.78,8260.81,2069.3,7816.84,3115.84,3871.39,91.78,3495.31,540.68,2171.22,580.54,1887.95,1143.52,4676.3,1866.2,6991.08,692.55,2468.2,659.05,2239.89
4041.44,18360.97,4489.39,19225.71,662.66,4137.67,857.24,4119.58,2080.27,10341.08,1786.12,9602.96,1172.17,5043.56,929.09,4424.4,542.64,2713.86,606.62,2494.57,1390.78,6067.08,1678.75,8669.83,579.73,3047.93,927.3,3167.19
3988.93,22349.9,2811.36,22037.07,526.07,4663.74,1474.6,5594.18,1760.74,12101.82,1989.76,11592.72,1050.9,6094.46,431.78,4856.18,237.45,2951.31,318.28,2812.85,959.64,7026.72,2312.24,10982.07,632.18,3680.11,305.03,3472.22
3366.32,25716.22,3966.84,26003.91,1923.17,6586.91,1062.34,6656.52,2045.02,14146.84,1955.49,13548.21,9.74,6104.2,1797.68,6653.86,490.5,3441.81,781.88,3594.73,1602.53,8629.25,1235.26,12217.33,375.65,4055.76,374.19,3846.41
3712.24,29428.46,4360.67,30364.58,2183.26,8770.17,49.65,6706.17,2042.65,16189.49,1785.48,15333.69,941.11,7045.31,-5.79,6648.07,560.33,4002.14,310.69,3905.42,2127.78,10757.03,677.8,12895.13,1535.77,5591.53,909.28,4755.69
3560.7,32989.16,1723.55,32088.13,889.27,9659.44,1611.28,8317.45,2215.1,18404.59,1791.15,17124.84,1782.85,8828.16,987.52,7635.59,708.41,4710.55,623.87,4529.29,618.38,11375.41,245.48,13140.61,1113.32,6704.85,390.32,5146.01
7995.4,40984.56,2935.88,35024.01,1151.93,10811.37,1019.87,9337.32,2109.43,20514.02,1991.35,19116.19,-623.83,8204.33,1857.66,9493.25,677.94,5388.49,311.61,4840.9,1221.88,12597.29,1259.19,14399.8,409.65,7114.5,304.64,5450.65
3222.54,44207.1,3280.67,38304.68,1044.73,11856.1,906.32,10243.64,1879.97,22393.99,1970.47,21086.66,917.97,9122.3,-1040.14,8453.11,466.73,5855.22,1004.59,5845.49,1053.32,13650.61,3462.74,17862.54,1128.64,8243.14,697.71,6148.36
,,5154.18,43458.86,,,1648.83,11892.47,,,1931.92,23018.58,,,906.5,9359.61,,,320.08,6165.57,,,4706.48,22569.02,,,2602.09,8750.45
