#Name,LatLong,Type,District
Ariyalur,11.13722222;79.07777778,Municipality Second grade,Ariyalur
Jayankondam,11.212;79.365,Municipality Second grade,Ariyalur
Pallavapuram,12.98;80.18,Municipality Special grade,Chennai
Tambaram,12.93;80.11,Municipality Special grade,Chennai
Alandur,13.003;80.204,Municipality Selection grade,Chennai
Sembakkam,12.92638889;80.165,Municipality First grade,Chennai
Anakaputhur,12.9828;80.1264,Municipality Second grade,Chennai
Chennai,13.08333333;80.26666667,Muni Corporation,"Chennai, Kanchipuram and Tiruvallur"
Coimbatore,11.01833333;76.9725,Muni Corporation,Coimbatore
Pollachi,10.659;77.008,Municipality Special grade,Coimbatore
Mettupalayam,11.3;76.95,Municipality Selection grade,Coimbatore
Valparai,10.37;76.97,Municipality Selection grade,Coimbatore
Cuddalore,11.75;79.75,Municipality Special grade,Cuddalore
Chidambaram,11.4;79.7,Municipality Selection grade,Cuddalore
Panruti,11.77;79.55,Municipality First grade,Cuddalore
Virudhachalam,11.5;79.33,Municipality First grade,Cuddalore
Nellikuppam,11.7667;79.6833,Municipality Second grade,Cuddalore
Dharmapuri,12.126;78.154,Municipality Selection grade,Dharmapuri
Dindigul,10.35;77.95,Muni Corporation,Dindigul
Kodaikanal,10.23;77.48,Municipality Special grade,Dindigul
Palani,10.45;77.52,Municipality Selection grade,Dindigul
Oddanchatram,10.48;77.75,Municipality Second grade,Dindigul
Erode,11.35;77.73333333,Muni Corporation,Erode
Gobichettipalayam,11.45361111;77.43833333,Municipality Selection grade,Erode
Sathyamangalam,11.5167;77.25,Municipality First grade,Erode
Bhavani,11.45;77.68,Municipality Second grade,Erode
Punjai Puliampatti,11.35;77.168,Municipality Second grade,Erode
Maraimalainagar,12.785185;80.025601,Municipality Special grade,Kancheepuram
Pammal,12.975;80.134722,Municipality Selection grade,Kancheepuram
Maduranthakam,12.5101;79.8849,Municipality Second grade,Kancheepuram
Kancheepuram,12.82;79.71,Municipality Special grade,Kancheepuram
Chengalpattu,12.68333333;79.98333333,Municipality First grade,Kancheepuram
Colachel,8.17;77.24,Municipality First grade,Kanniyakumari
Kuzhithurai,8.31666667;77.18333333,Municipality Second grade,Kanniyakumari
Padmanabhapuram,8.23;77.33,Municipality Second grade,Kanniyakumari
Nagercoil,8.17;77.43,Municipality Special grade,Kanniyakumari
Karur,10.95;78.08,Municipality Special grade,Karur
Kulithalai,10.56;78.25,Municipality Second grade,Karur
Hosur,12.735;77.829,Municipality Special grade,Krishnagiri
Krishnagiri,12.53;78.23,Municipality First grade,Krishnagiri
Madurai,9.9;78.1,Muni Corporation,Madurai
Melur,10.05;78.33,Municipality Second grade,Madurai
Tirumangalam,9.81;77.98,Municipality Second grade,Madurai
Usilampatti,9.97;77.8,Municipality Second grade,Madurai
Mayiladuthurai,11.1;79.65,Municipality Selection grade,Nagapattinam
Nagapattinam,10.77;79.83,Municipality Selection grade,Nagapattinam
Sirkazhi,11.239;79.736,Municipality Second grade,Nagapattinam
Vedaranyam,10.37527778;79.85027778,Municipality Second grade,Nagapattinam
Namakkal,11.23333333;78.16666667,Municipality Selection grade,Namakkal
Tiruchengode,11.3805;77.895125,Municipality Selection grade,Namakkal
Komarapalayam,11.4433333;77.7113889,Municipality First grade,Namakkal
Rasipuram,11.47;78.17,Municipality First grade,Namakkal
Pallipalayam,11.364616;77.747921,Municipality Second grade,Namakkal
Coonoor,11.35;76.82,Municipality Selection grade,Nilgiris
Gudalur (Nilgiris district),11.50;76.50,Municipality Second grade,Nilgiris
Udhagamandalam,11.41;76.70,Municipality Special grade,Nilgiris
Nelliyalam,11.49722222;76.37583333,Municipality Second grade,Nilgiris
Perambalur,11.23;78.88,Municipality Second grade,Perambalur
Pudukkottai,10.38;78.82,Municipality Selection grade,Pudukkottai
Aranthangi,10.1631;78.9962,Municipality First grade,Pudukkottai
Paramakudi,9.544;78.591,Municipality First grade,Ramanathapuram
Ramanathapuram,9.367;78.835,Municipality First grade,Ramanathapuram
